CitationKey,PaperTitle,Year,Venue,DOI_or_URL,Verified,MainUseInReview,Notes
conneau2022_fleurs,"FLEURS: Few-shot Learning Evaluation of Universal Representations of Speech",2022,"IEEE SLT 2022","https://doi.org/10.1109/SLT54892.2023.10023141","Yes","Cross-lingual benchmark anchor","Block A BA06; official Google Research page plus corroborated DOI."
shi2023_ml_superb,"ML-SUPERB: Multilingual Speech Universal PERformance Benchmark",2023,"Interspeech 2023","https://doi.org/10.21437/Interspeech.2023-1316","Yes","Multilingual speech benchmark anchor","Block A BA07."
shi2024_ml_superb_2,"ML-SUPERB 2.0: Benchmarking Multilingual Speech Models Across Modeling Constraints, Languages, and Datasets",2024,"Interspeech 2024","https://doi.org/10.21437/Interspeech.2024-2248","Yes","Benchmark extension and adaptation anchor","Block A BA08."
chen2025_ml_superb_challenge,"The ML-SUPERB 2.0 Challenge: Towards Inclusive ASR Benchmarking for All Language Varieties",2025,"Interspeech 2025","https://doi.org/10.21437/Interspeech.2025-1013","Yes","Inclusive dialect and language-variety ASR benchmark anchor","Block A BA09."
lau2025_data_quality_multilingual_speech,"Data Quality Issues in Multilingual Speech Datasets: The Need for Sociolinguistic Awareness and Proactive Language Planning",2025,"ACL 2025 Long Papers","https://doi.org/10.18653/v1/2025.acl-long.370","Yes","Dataset quality and sociolinguistic audit anchor","Block A BA10; accepted-paper verification only, ACL Anthology page pending."
"mohamed2022_self_supervised_review","Self-Supervised Speech Representation Learning: A Review",2022,"IEEE Journal on Selected Topics in Signal Processing","https://doi.org/10.1109/JSTSP.2022.3207050","Yes","Self-supervised learning precursor","Block A BA11; SSL and data-scarcity framing."
"huang2014_historical_perspective_speech_recognition","A Historical Perspective of Speech Recognition",2014,"Communications of the ACM","https://doi.org/10.1145/2500887","Yes","Historical ASR background","Block A BA12; classical-to-modern transition framing."
"gales2014_babel_project_research_cued","Speech recognition and keyword spotting for low-resource languages: Babel project research at CUED",2014,"SLTU 2014","https://www.isca-archive.org/sltu_2014/gales14_sltu.html","Yes","Historical low-resource benchmark anchor","Block A BA13; Babel challenge lineage."
"peterson2021_openasr20","OpenASR20: An Open Challenge for Automatic Speech Recognition of Conversational Telephone Speech in Low-Resource Languages",2021,"Interspeech 2021","https://doi.org/10.21437/Interspeech.2021-1930","Yes","Low-resource challenge anchor","Block A BA14; conversational telephone speech challenge."
"peterson2022_openasr21","OpenASR21: The Second Open Challenge for Automatic Speech Recognition of Low-Resource Languages",2022,"Interspeech 2022","https://doi.org/10.21437/Interspeech.2022-10972","Yes","Expanded low-resource challenge anchor","Block A BA15; open challenge evolution."
"yang2021_superb","SUPERB: Speech Processing Universal PERformance Benchmark",2021,"Interspeech 2021","https://doi.org/10.21437/Interspeech.2021-1775","Yes","Universal speech benchmark foundation","Block A BA16; benchmark evolution background."
"conneau2022_xtreme_s","XTREME-S: Evaluating Cross-lingual Speech Representations",2022,"Interspeech 2022","https://doi.org/10.21437/Interspeech.2022-10007","Yes","Cross-lingual benchmark anchor","Block A BA17; cross-lingual benchmarking."
"javed2023_indicsuperb","IndicSUPERB: A Speech Processing Universal Performance Benchmark for Indian Languages",2023,"AAAI 2023","https://doi.org/10.1609/aaai.v37i11.26521","Yes","Regional multilingual benchmark anchor","Block A BA18; regional benchmark context."
"pratap2020_mls","MLS: A Large-Scale Multilingual Dataset for Speech Research",2020,"Interspeech 2020","https://doi.org/10.21437/Interspeech.2020-2826","Yes","Multilingual corpus anchor","Block A BA19; transcribed multilingual corpus."
"black2019_cmu_wilderness","CMU Wilderness Multilingual Speech Dataset",2019,"ICASSP 2019","https://doi.org/10.1109/ICASSP.2019.8683536","Yes","Historical multilingual corpus anchor","Block A BA20; extreme-coverage corpus background."
"olatunji2023_afrispeech200","AfriSpeech-200: Pan-African Accented Speech Dataset for Clinical and General Domain ASR",2023,"arXiv","https://arxiv.org/abs/2310.00274","Yes","Accent/fairness evaluation anchor","Block A BA21; Pan-African accented speech benchmark."
"awobade2026_afrivox","AfriVox: Probing Multilingual and Accent Robustness of Speech LLMs",2026,"EACL 2026","https://aclanthology.org/2026.eacl-long.122/","No","Speech-LLM robustness benchmark anchor","Block A BA22; primary-source verification still needed."
"lin2025_formosanbench","FormosanBench: Benchmarking Low-Resource Austronesian Languages in the Era of Large Language Models",2025,"Findings of EMNLP 2025","https://doi.org/10.18653/v1/2025.findings-emnlp.897","No","Watchlist endangered-language benchmark case","Block A BA23; primary-source verification still needed."
"chen2026_loasr_bench","LoASR-Bench: Evaluating Large Speech Language Models on Low-Resource Automatic Speech Recognition Across Language Families",2026,"arXiv","https://doi.org/10.48550/arXiv.2603.20042","Yes","Watchlist emerging low-resource SpeechLM benchmark","Block A BA24; preprint only, keep as watchlist."
