CitationKey,PaperTitle,Year,Venue,DOI_or_URL,Verified,MainUseInReview,Notes
citation_block_b_07,WavLM: Large-Scale Self-Supervised Pre-Training for Full Stack Speech Processing,2022,IEEE JSTSP,Primary source pending,Verified-secondary-source; primary IEEE source pending,Robust SSL encoder,Verify citation key and journal URL.
citation_block_b_08,XLS-R: Self-Supervised Cross-Lingual Speech Representation Learning at Scale,2022,Interspeech 2022,Primary source pending,Verified-primary-source,Multilingual scaling anchor,Verify citation key and proceedings URL.
citation_block_b_09,mHuBERT-147: A Compact Multilingual HuBERT Model,2024,Interspeech 2024,Primary source pending,Needs-primary-source-verification,Compact multilingual SSL,Verify citation key and proceedings URL.
citation_block_b_10,AfriHuBERT: A Self-Supervised Speech Representation Model for African Languages,2025,Interspeech 2025,Primary source pending,Needs-primary-source-verification,Regional multilingual SSL,Verify citation key and proceedings URL.
citation_block_b_11,Towards Robust Speech Representation Learning for Thousands of Languages,2024,EMNLP,Primary source pending,Needs-primary-source-verification,Robust multilingual SSL,Verify citation key and proceedings URL.
citation_block_b_12,"Scaling Speech Technology to 1,000+ Languages",2024,JMLR,Primary source pending,Verified-primary-source,Massively multilingual scaling,Verify citation key and journal URL.
citation_block_b_13,Google USM: Scaling Automatic Speech Recognition Beyond 100 Languages,2023,arXiv,Primary source pending,Watchlist-ArXiv,Multilingual scaling watchlist,Verify citation key and release URL.
citation_block_b_14,SpeechT5: Unified-Modal Encoder-Decoder Pre-Training for Spoken Language Processing,2022,ACL,Primary source pending,Verified-primary-source,Speech-text bridge,Verify citation key and ACL URL.
citation_block_b_15,SpeechLM: Enhanced Speech Pre-Training with Unpaired Textual Data,2024,IEEE/ACM TASLP,Primary source pending,Verified-secondary-source; primary journal source pending,Speech-text joint pretraining,Verify citation key and DOI.
citation_block_b_16,"Mu2SLAM: Multitask, Multilingual Speech and Language Models",2023,ICML,Primary source pending,Needs-primary-source-verification,Multilingual speech-text bridge,Verify citation key and proceedings URL.
citation_block_b_17,Textually Pretrained Speech Language Models,2023,NeurIPS,Primary source pending,Needs-primary-source-verification,SpeechLM bridge,Verify citation key and proceedings URL.
citation_block_b_18,Robust Speech Recognition via Large-Scale Weak Supervision,2023,ICML,https://proceedings.mlr.press/v202/radford23a.html,Verified-primary-source,Weak supervision foundation,Whisper anchor.
citation_block_b_19,Joint Speech and Text Machine Translation for up to 100 Languages,2025,Nature,Primary source pending,Verified-secondary-source/arXiv; venue corrected,Multimodal foundation anchor,Verify citation key and journal URL.
citation_block_b_20,OWSM v4: Improving Open Whisper-Style Speech Models via Data Scaling and Cleaning,2025,Interspeech,Primary source pending,Needs-primary-source-verification,Open seq2seq ASR,Verify citation key and proceedings URL.
citation_block_b_21,OpusLM: A Family of Open Unified Speech Language Models,2025,Interspeech,Primary source pending,Verified-primary-source,Open SpeechLM anchor,Verify citation key and proceedings URL.
citation_block_b_22,Omnilingual ASR: Open-Source Multilingual Speech Recognition for 1600+ Languages,2025,arXiv,Primary source pending,Watchlist-ArXiv,Omnilingual ASR watchlist,Verify citation key and release URL.
citation_block_b_23,Seed-ASR: Understanding Diverse Speech and Contexts with LLM-based Speech Recognition,2024,arXiv,Primary source pending,Needs-primary-source-verification,Context-aware LLM-ASR,Verify citation key and arXiv URL.
citation_block_b_24,Qwen-Audio: Advancing Universal Audio Understanding via Unified Large-Scale Audio-Language Models,2023,arXiv,Primary source pending,Needs-primary-source-verification,Audio-language bridge,Verify citation key and arXiv URL.
citation_block_b_25,Qwen2-Audio Technical Report,2024,arXiv,Primary source pending,Watchlist-ArXiv,Speech-LLM watchlist,Verify citation key and arXiv URL.
citation_block_b_26,Qwen2.5-Omni Technical Report,2025,arXiv,Primary source pending,Needs-primary-source-verification,Omni SpeechLM watchlist,Verify citation key and arXiv URL.
citation_block_b_27,LLaMA-Omni 2: LLM-based Real-time Spoken Chatbot with Autoregressive Streaming Speech Synthesis,2025,ACL,Primary source pending,Needs-primary-source-verification,Real-time SpeechLM,Verify citation key and ACL URL.
citation_block_b_28,Speechless: Speech Instruction Training Without Speech for Low Resource Languages,2025,Interspeech,Primary source pending,Needs-primary-source-verification,Low-resource SpeechLM adaptation,Verify citation key and proceedings URL.
citation_block_b_29,Qwen3-ASR Technical Report,2026,arXiv,Primary source pending,Needs-primary-source-verification,ASR-specific watchlist,Verify citation key and arXiv URL.
citation_block_b_30,Probing Multilingual and Accent Robustness of Speech LLMs,2026,EACL,Primary source pending,Needs-primary-source-verification,Benchmark and robustness,Verify citation key and proceedings URL.
citation_block_b_31,LoASR-Bench: Evaluating Large Speech Language Models on Low-Resource Automatic Speech Recognition Across Language Families,2026,arXiv,https://doi.org/10.48550/arXiv.2603.20042,Watchlist-ArXiv,Speech-LLM benchmark watchlist,Block B BA25; preprint only.
citation_block_b_32,Multimodal In-context Learning for ASR of Low-resource Languages,2026,arXiv,Primary source pending,Needs-primary-source-verification,Speech-LLM adaptation,Verify citation key and arXiv URL.
citation_block_b_08,XLS-R: Self-supervised Cross-lingual Speech Representation Learning at Scale,2022,Interspeech 2022,Primary source pending,Verified-primary-source,Multilingual scaling anchor,Verify citation key and proceedings URL.
citation_block_b_09,SpeechT5: Unified-Modal Encoder-Decoder Pre-Training for Spoken Language Processing,2022,ACL 2022 Long Papers,Primary source pending,Verified-primary-source,Speech-text pretraining bridge,Verify citation key and ACL URL.
citation_block_b_10,SpeechUT: Bridging Speech and Text with Hidden-Unit for Encoder-Decoder Based Speech-Text Pre-training,2022,EMNLP 2022,Primary source pending,Verified-primary-source,Speech-text pretraining bridge,Verify citation key and proceedings URL.
citation_block_b_11,SpeechLM: Enhanced Speech Pre-Training With Unpaired Textual Data,2024,IEEE/ACM TASLP,Primary source pending,Verified-secondary-source; primary journal source pending,Speech-text pretraining bridge,Verify citation key and DOI.
citation_block_b_12,DinoSR: Self-Distillation and Online Clustering for Self-supervised Speech Representation Learning,2023,NeurIPS 2023,Primary source pending,Verified-secondary-source; NeurIPS venue pending,Late-stage SSL encoder,Verify citation key and proceedings URL.
citation_block_b_13,"Scaling Speech Technology to 1,000+ Languages",2024,JMLR,Primary source pending,Verified-primary-source,Massively multilingual scaling anchor,Verify citation key and journal URL.
citation_block_b_14,Joint speech and text machine translation for up to 100 languages,2025,Nature,Primary source pending,Verified-secondary-source/arXiv; venue corrected,Multimodal foundation anchor,Verify citation key and journal URL.
citation_block_b_15,Robust Speech Recognition via Large-Scale Weak Supervision,2023,ICML,https://proceedings.mlr.press/v202/radford23a.html,Verified-primary-source,Weak supervision foundation,Whisper anchor.
citation_block_b_16,Google USM: Scaling Automatic Speech Recognition Beyond 100 Languages,2023,arXiv / Google Research,Primary source pending,Watchlist-ArXiv,Multilingual scaling watchlist,Verify citation key and release URL.
citation_block_b_17,Qwen2-Audio Technical Report,2024,arXiv,Primary source pending,Watchlist-ArXiv,Speech-LLM watchlist,Verify citation key and arXiv URL.
citation_block_b_18,Evaluating Speech Foundation Models for Automatic Speech Recognition in the Low-Resource Kanyen'keha Language,2025,Interspeech 2025,Primary source pending,Verified-primary-source,Low-resource evaluation anchor,Verify citation key and proceedings URL.
citation_block_b_19,Towards large-scale speech foundation models for a low-resource minority language,2025,NoDaLiDa/Baltic-HLT 2025,Primary source pending,Needs-primary-source-verification,Low-resource evaluation anchor,Verify citation key and proceedings URL.
citation_block_b_20,Making LLMs Better Many-to-Many Speech-to-Text Translators with Curriculum Learning,2025,ACL 2025 Long Papers,Primary source pending,Needs-primary-source-verification,Speech-LLM future work bridge,Verify citation key and ACL URL.
citation_block_b_21,OpusLM: A Family of Open Unified Speech Language Models,2025,Interspeech 2025,Primary source pending,Verified-primary-source,Open SpeechLM anchor,Verify citation key and proceedings URL.
citation_block_b_22,Omnilingual ASR: Open-Source Multilingual Speech Recognition for 1600+ Languages,2025,Meta AI / arXiv,Primary source pending,Watchlist-ArXiv,Massively multilingual watchlist,Verify citation key and release URL.
citation_block_b_23,"SLAM-LLM: A Modular, Open-Source Multimodal Large Language Model Framework and Best Practice for Speech, Language, Audio and Music Processing",2026,arXiv,Primary source pending,Watchlist-ArXiv,Speech-LLM framework watchlist,Verify citation key and arXiv URL.
citation_block_b_24,LoASR-Bench: Evaluating Large Speech Language Models on Low-Resource Automatic Speech Recognition Across Language Families,2026,arXiv,https://doi.org/10.48550/arXiv.2603.20042,Watchlist-ArXiv,Speech-LLM benchmark watchlist,Block B BA25; preprint only.
prabhavalkar2024_e2e_asr_survey,End-to-End Speech Recognition: A Survey,2024,IEEE/ACM TASLP,https://doi.org/10.1109/TASLP.2023.3328283,Verified-primary-source,Modern ASR architecture survey anchor,Block A BA02.
cui2025_speech_language_models_survey,Recent Advances in Speech Language Models: A Survey,2025,arXiv / survey watchlist unless ACL source is added,https://doi.org/10.18653/v1/2025.acl-long.682,Watchlist-ArXiv,SpeechLM and LLM-assisted ASR survey anchor,Block A BA03; watchlist until venue source is settled.
ardila2020_common_voice,Common Voice: A Massively-Multilingual Speech Corpus,2020,LREC 2020,https://aclanthology.org/2020.lrec-1.520/,Verified-primary-source,Open multilingual speech corpus anchor,Block A BA04; official ACL page does not show DOI.
wang2021_voxpopuli,"VoxPopuli: A Large-Scale Multilingual Speech Corpus for Representation Learning, Semi-Supervised Learning and Interpretation",2021,ACL-IJCNLP 2021 Long Papers,https://doi.org/10.18653/v1/2021.acl-long.80,Verified-primary-source,Multilingual pretraining corpus anchor,Block A BA05.
conneau2022_fleurs,FLEURS: Few-shot Learning Evaluation of Universal Representations of Speech,2022,IEEE SLT 2022,https://doi.org/10.1109/SLT54892.2023.10023141,Verified-primary-source,Cross-lingual benchmark anchor,Block A BA06; official Google Research page plus corroborated DOI.
shi2023_ml_superb,ML-SUPERB: Multilingual Speech Universal PERformance Benchmark,2023,Interspeech 2023,https://doi.org/10.21437/Interspeech.2023-1316,Verified-primary-source,Multilingual speech benchmark anchor,Block A BA07.
shi2024_ml_superb_2,"ML-SUPERB 2.0: Benchmarking Multilingual Speech Models Across Modeling Constraints, Languages, and Datasets",2024,Interspeech 2024,https://doi.org/10.21437/Interspeech.2024-2248,Verified-primary-source,Benchmark extension and adaptation anchor,Block A BA08.
chen2025_ml_superb_challenge,The ML-SUPERB 2.0 Challenge: Towards Inclusive ASR Benchmarking for All Language Varieties,2025,Interspeech 2025,https://doi.org/10.21437/Interspeech.2025-1013,Verified-primary-source,Inclusive dialect and language-variety ASR benchmark anchor,Block A BA09.
lau2025_data_quality_multilingual_speech,Data Quality Issues in Multilingual Speech Datasets: The Need for Sociolinguistic Awareness and Proactive Language Planning,2025,arXiv / venue pending,https://doi.org/10.18653/v1/2025.acl-long.370,Watchlist-ArXiv,Dataset quality and sociolinguistic audit anchor,"Block A BA10; arXiv-verified, venue pending."
mohamed2022_self_supervised_review,Self-Supervised Speech Representation Learning: A Review,2022,IEEE Journal on Selected Topics in Signal Processing,https://doi.org/10.1109/JSTSP.2022.3207050,Verified-primary-source,Self-supervised learning precursor,Block A BA11; SSL and data-scarcity framing.
huang2014_historical_perspective_speech_recognition,A Historical Perspective of Speech Recognition,2014,Communications of the ACM,https://doi.org/10.1145/2500887,Verified-primary-source,Historical ASR background,Block A BA12; classical-to-modern transition framing.
gales2014_babel_project_research_cued,Speech recognition and keyword spotting for low-resource languages: Babel project research at CUED,2014,SLTU 2014,https://www.isca-archive.org/sltu_2014/gales14_sltu.html,Verified-primary-source,Historical low-resource benchmark anchor,Block A BA13; Babel challenge lineage.
peterson2021_openasr20,OpenASR20: An Open Challenge for Automatic Speech Recognition of Conversational Telephone Speech in Low-Resource Languages,2021,Interspeech 2021,https://doi.org/10.21437/Interspeech.2021-1930,Verified-primary-source,Low-resource challenge anchor,Block A BA14; conversational telephone speech challenge.
peterson2022_openasr21,OpenASR21: The Second Open Challenge for Automatic Speech Recognition of Low-Resource Languages,2022,Interspeech 2022,https://doi.org/10.21437/Interspeech.2022-10972,Verified-primary-source,Expanded low-resource challenge anchor,Block A BA15; open challenge evolution.
yang2021_superb,SUPERB: Speech Processing Universal PERformance Benchmark,2021,Interspeech 2021,https://doi.org/10.21437/Interspeech.2021-1775,Verified-primary-source,Universal speech benchmark foundation,Block A BA16; benchmark evolution background.
conneau2022_xtreme_s,XTREME-S: Evaluating Cross-lingual Speech Representations,2022,Interspeech 2022,https://doi.org/10.21437/Interspeech.2022-10007,Verified-primary-source,Cross-lingual benchmark anchor,Block A BA17; cross-lingual benchmarking.
javed2023_indicsuperb,IndicSUPERB: A Speech Processing Universal Performance Benchmark for Indian Languages,2023,AAAI 2023,https://doi.org/10.1609/aaai.v37i11.26521,Verified-primary-source,Regional multilingual benchmark anchor,Block A BA18; regional benchmark context.
pratap2020_mls,MLS: A Large-Scale Multilingual Dataset for Speech Research,2020,Interspeech 2020,https://doi.org/10.21437/Interspeech.2020-2826,Verified-primary-source,Multilingual corpus anchor,Block A BA19; transcribed multilingual corpus.
black2019_cmu_wilderness,CMU Wilderness Multilingual Speech Dataset,2019,ICASSP 2019,https://doi.org/10.1109/ICASSP.2019.8683536,Verified-primary-source,Historical multilingual corpus anchor,Block A BA20; extreme-coverage corpus background.
olatunji2023_afrispeech200,AfriSpeech-200: Pan-African Accented Speech Dataset for Clinical and General Domain ASR,2023,arXiv,https://arxiv.org/abs/2310.00274,Verified-primary-source,Accent/fairness evaluation anchor,Block A BA21; Pan-African accented speech benchmark.
awobade2026_afrivox,AfriVox: Probing Multilingual and Accent Robustness of Speech LLMs,2026,arXiv / watchlist,https://aclanthology.org/2026.eacl-long.122/,Watchlist-ArXiv,Speech-LLM robustness benchmark anchor,"Block A BA22; watchlist/preprint, do not list as EACL verified unless a primary venue source is added."
lin2025_formosanbench,FormosanBench: Benchmarking Low-Resource Austronesian Languages in the Era of Large Language Models,2025,arXiv / reserve benchmark watchlist,https://doi.org/10.18653/v1/2025.findings-emnlp.897,Watchlist-ArXiv,Watchlist endangered-language benchmark case,Block A BA23; arXiv-verified watchlist/reserve item.
chen2026_loasr_bench,LoASR-Bench: Evaluating Large Speech Language Models on Low-Resource Automatic Speech Recognition Across Language Families,2026,arXiv,https://doi.org/10.48550/arXiv.2603.20042,Watchlist-ArXiv,Watchlist emerging low-resource SpeechLM benchmark,"Block A BA24; preprint only, keep as watchlist."
