CitationKey,PaperTitle,Year,Venue,DOI_or_URL,Verified,MainUseInReview,Notes
shi2023_ml_superb,"ML-SUPERB: Multilingual Speech Universal PERformance Benchmark",2023,"Interspeech 2023","https://doi.org/10.21437/Interspeech.2023-1316","Yes","Multilingual speech benchmark anchor","Block A BA07."
shi2024_ml_superb_2,"ML-SUPERB 2.0: Benchmarking Multilingual Speech Models Across Modeling Constraints, Languages, and Datasets",2024,"Interspeech 2024","https://doi.org/10.21437/Interspeech.2024-2248","Yes","Benchmark extension and adaptation anchor","Block A BA08."
chen2025_ml_superb_challenge,"The ML-SUPERB 2.0 Challenge: Towards Inclusive ASR Benchmarking for All Language Varieties",2025,"Interspeech 2025","https://doi.org/10.21437/Interspeech.2025-1013","Yes","Inclusive dialect and language-variety ASR benchmark anchor","Block A BA09."
lau2025_data_quality_multilingual_speech,"Data Quality Issues in Multilingual Speech Datasets: The Need for Sociolinguistic Awareness and Proactive Language Planning",2025,"ACL 2025 Long Papers","https://doi.org/10.18653/v1/2025.acl-long.370","Yes","Dataset quality and sociolinguistic audit anchor","Block A BA10."
lin2025_formosanbench,"FormosanBench: Benchmarking Low-Resource Austronesian Languages in the Era of Large Language Models",2025,"Findings of EMNLP 2025","https://doi.org/10.18653/v1/2025.findings-emnlp.897","Yes","Watchlist endangered-language benchmark case","Block A BA11; reserve case-box item."
chen2026_loasr_bench,"LoASR-Bench: Evaluating Large Speech Language Models on Low-Resource Automatic Speech Recognition Across Language Families",2026,"arXiv","https://doi.org/10.48550/arXiv.2603.20042","Yes","Watchlist emerging low-resource SpeechLM benchmark","Block A BA12; preprint only."
black2019_cmu_wilderness,"CMU Wilderness Multilingual Speech Dataset",2019,"ICASSP 2019","https://doi.org/10.1109/ICASSP.2019.8683536","Yes","Historical multilingual corpus anchor","Block A BA13."
yang2021_superb,"SUPERB: Speech Processing Universal PERformance Benchmark",2021,"Interspeech 2021","https://doi.org/10.21437/Interspeech.2021-1775","Yes","Universal speech benchmark foundation","Block A BA14."
conneau2022_xtreme_s,"XTREME-S: Evaluating Cross-lingual Speech Representations",2022,"Interspeech 2022","https://doi.org/10.21437/Interspeech.2022-10007","Yes","Cross-lingual benchmark anchor","Block A BA15."
javed2023_indicsuperb,"IndicSUPERB: A Speech Processing Universal Performance Benchmark for Indian Languages",2023,"AAAI 2023","https://doi.org/10.1609/aaai.v37i11.26521","Yes","Regional multilingual benchmark anchor","Block A BA16."
sanabria2023_edacc,"The Edinburgh International Accents of English Corpus: Towards the Democratization of English ASR",2023,"ICASSP 2023","https://doi.org/10.1109/ICASSP49357.2023.10095057","Yes","Accent and fairness evaluation anchor","Block A BA17."
anwar2023_muavic,"MuAViC: A Multilingual Audio-Visual Corpus for Robust Speech Recognition and Robust Speech-to-Text Translation",2023,"Interspeech 2023","Needs verification","No","Multimodal benchmark anchor","Block A BA18."
bhogale2024_indicyt,"Empowering Low-Resource Language ASR via Large-Scale Pseudo Labeling",2024,"Interspeech 2024","Needs verification","No","Method + benchmark bridge","Block A BA19."
harris2024_gender_dialect_bias_asr,"Modeling Gender and Dialect Bias in Automatic Speech Recognition",2024,"Findings of EMNLP 2024","https://doi.org/10.18653/v1/2024.findings-emnlp.890","Yes","Bias and fairness evaluation anchor","Block A BA20."
geng2025_kanyenkaha,"Evaluating Speech Foundation Models for Automatic Speech Recognition in the Low-Resource Kanyen'kéha Language",2025,"Interspeech 2025","Needs verification","No","Language-specific evaluation anchor","Block A BA21."
chen2025_ml_superb_challenge_inclusive,"The ML-SUPERB 2.0 Challenge: Towards Inclusive ASR Benchmarking for All Language Varieties",2025,"Interspeech 2025","https://doi.org/10.21437/Interspeech.2025-1013","Yes","Inclusive benchmark anchor","Block A BA22."
ong2025_faetar,"The Faetar Speech Recognition Benchmark",2025,"Interspeech 2025","https://doi.org/10.21437/Interspeech.2025-1045","Yes","Ultra-low-resource benchmark anchor","Block A BA23."
chen2026_loasr_bench_watchlist,"LoASR-Bench: Evaluating Large Speech Language Models on Low-Resource Automatic Speech Recognition Across Language Families",2026,"arXiv","https://doi.org/10.48550/arXiv.2603.20042","Yes","Speech-LLM benchmark watchlist","Block A BA24."
