PaperID,Title,Year,Venue,PublicationType,Category,RQ,TaxonomyLayer,VenueTier,RelevanceScore,ReferenceRole,AnchorType,MethodOrContribution,DatasetOrBenchmark,LanguageCoverage,Evaluation,MainFinding,Limitations,UseInReview,VerificationStatus
BA11,"Self-Supervised Speech Representation Learning: A Review",2022,"IEEE Journal on Selected Topics in Signal Processing","JournalArticle","Survey","RQ2;RQ3","Foundations|SSL survey","Top-tier",5,"CoreAnchor","SSLSurveyAnchor","Review of self-supervised speech learning paradigms and downstream implications","SSL speech literature","Broad speech literature","Review synthesis","Canonical bridge from label scarcity to reusable speech representations.","Broader than ASR alone; not low-resource-specific.","Use in SSL/foundation-model precursor section and data-scarcity framing.","Verified DOI"
BA12,"A Historical Perspective of Speech Recognition",2014,"Communications of the ACM","JournalArticle","Survey","RQ1","Foundations|Historical framing","Top-tier",3,"HighValue","HistoricalReviewAnchor","Historical review of major ASR advances","Historical ASR field","General ASR","Historical synthesis","Useful historical background for pre-SSL and pre-foundation-model framing.","Not low-resource-specific.","Use only in historical background and transition from classical to modern ASR.","Verified DOI"
BA13,"Speech recognition and keyword spotting for low-resource languages: Babel project research at CUED",2014,"SLTU 2014","WorkshopPaper","Benchmark","RQ1;RQ3;RQ6","Hist|Bench","Strong",4,"BenchmarkAnchor","HistoricalLowResourceBenchmark","Foundational low-resource ASR and KWS program paper grounded in Babel","IARPA Babel language packs","Multiple under-resourced languages","ASR and KWS under limited/full data","Establishes enduring low-resource bottlenecks and challenge-style evaluation logic.","Workshop venue; predates foundation models.","Use in historical benchmark lineage and constrained-data evaluation discussion.","Verified DOI/archival metadata"
BA14,"OpenASR20: An Open Challenge for Automatic Speech Recognition of Conversational Telephone Speech in Low-Resource Languages",2021,"Interspeech 2021","ConferencePaper","Benchmark","RQ1;RQ3;RQ6","Bench|Eval","Top-tier",4,"HighValue","ChallengeBenchmarkAnchor","Open challenge for conversational low-resource telephone speech ASR","OpenASR20 / IARPA MATERIAL","10 low-resource languages","Challenge WER under constrained settings","Open challenge for realistic low-resource CTS evaluation.","Challenge summary rather than broad benchmark family.","Use in evaluation section for realistic constrained CTS benchmarking.","Verified DOI"
BA15,"OpenASR21: The Second Open Challenge for Automatic Speech Recognition of Low-Resource Languages",2022,"Interspeech 2022","ConferencePaper","Benchmark","RQ1;RQ3;RQ6","Bench|Eval","Top-tier",4,"HighValue","ChallengeBenchmarkAnchor","Expanded open challenge with new languages and case-sensitive scoring","OpenASR21 / IARPA MATERIAL","15 low-resource languages","Challenge WER and case-sensitive scoring","Extends open challenge logic with more languages and rigorous scoring.","Challenge-oriented, not a broad benchmark family.","Use in evaluation section and benchmark evolution discussion.","Verified DOI"
BA16,"SUPERB: Speech Processing Universal PERformance Benchmark",2021,"Interspeech 2021","ConferencePaper","Benchmark","RQ2;RQ6","Bench|Eval","Top-tier",4,"BenchmarkAnchor","BenchmarkFoundationAnchor","Universal benchmark for speech representation evaluation","SUPERB tasks","Mostly English","Multiple speech tasks","Field-defining benchmark design paper that shaped later multilingual benchmarks.","Mostly English; not low-resource-specific.","Use as background for benchmark evolution.","Verified DOI"
BA17,"XTREME-S: Evaluating Cross-lingual Speech Representations",2022,"Interspeech 2022","ConferencePaper","Benchmark","RQ2;RQ6","Bench|Eval","Top-tier",4,"BenchmarkAnchor","CrossLingualBenchmarkAnchor","Cross-lingual benchmark for speech representations","XTREME-S","102 languages","ASR and related tasks","Shows the move from generic speech benchmarks to cross-lingual evaluation.","Not focused exclusively on ASR or underrepresented languages.","Use as benchmark evolution support.","Verified DOI"
BA18,"IndicSUPERB: A Speech Processing Universal Performance Benchmark for Indian Languages",2023,"Proceedings of the AAAI Conference on Artificial Intelligence","ConferencePaper","Benchmark","RQ1;RQ3;RQ6","Bench|Corpora","Top-tier",5,"BenchmarkAnchor","RegionalBenchmarkAnchor","Regional multilingual benchmark with deeper labeled coverage across speech tasks","IndicSUPERB/Kathbath","12 Indian languages","ASR and auxiliary speech tasks","Strong example of region-aware benchmark design.","Region-specific rather than universal.","Use in regional benchmark and evaluation discussion.","Verified DOI"
BA19,"MLS: A Large-Scale Multilingual Dataset for Speech Research",2020,"Interspeech 2020","ConferencePaper","Benchmark","RQ1;RQ3","Corpora","Top-tier",4,"HighValue","CorpusAnchor","Large multilingual transcribed corpus with ASR baselines","MLS","8 languages","Dataset paper with ASR baselines","Strong resource anchor for multilingual ASR scaling.","More read-speech than many real-world low-resource settings.","Use in resources/corpora section as major transcribed multilingual corpus.","Verified DOI"
BA20,"CMU Wilderness Multilingual Speech Dataset",2019,"ICASSP 2019","ConferencePaper","Benchmark","RQ1;RQ3","Corpora","Top-tier",4,"HighValue","ExtremeCoverageCorpusAnchor","Multilingual speech dataset release for low-resource experimentation","CMU Wilderness","Potentially 700 languages","ASR baselines","Useful early multilingual corpus anchor for the transition to modern pretraining corpora.","Older and less benchmark-centric than later datasets.","Use as historical multilingual corpus background.","Verified DOI"
BA21,"AfriSpeech-200: Pan-African Accented Speech Dataset for Clinical and General Domain ASR",2023,"Transactions of the Association for Computational Linguistics","DatasetPaper","Benchmark","RQ1;RQ6","Bench|Fair/Dialect","Top-tier",4,"BenchmarkAnchor","AccentRobustnessBenchmarkAnchor","Pan-African accented English ASR benchmark with public baselines","AfriSpeech-200","120 accents across 13 countries","WER","Makes accent bias and African speech coverage benchmarkable.","English-focused.","Use in fairness/accent robustness section.","Verified DOI"
BA22,"AfriVox: Probing Multilingual and Accent Robustness of Speech LLMs",2026,"Proceedings of EACL 2026","ConferencePaper","Benchmark","RQ2;RQ6","Bench|SpeechLM/LLM|Fair/Dialect","Top-tier",5,"BenchmarkAnchor","SpeechLLMBenchmarkAnchor","Benchmark for multilingual and accent robustness of speech LLMs","AfriVox","20 African languages plus accented French/Arabic and 100+ African English accents","Comparative speech-LLM evaluation","Best current benchmark bridge between low-resource ASR evaluation and speech LLMs.","Very recent; field may move quickly.","Use in LLM-related benchmarking, robustness, and future agenda sections.","Verified DOI"
BA23,"FormosanBench: Benchmarking Low-Resource Austronesian Languages in the Era of Large Language Models",2025,"Findings of EMNLP 2025","ConferencePaper","BenchmarkWatchlist","RQ1;RQ5;RQ6","Bench|SpeechLM/LLM","Strong",4,"Watchlist","ReserveDomainBenchmark","Benchmark construction for three endangered Austronesian languages across ASR, MT, and summarization","FormosanBench","Atayal; Amis; Paiwan","WER; MT metrics; summarization metrics","Useful reserve benchmark exposing how current large models transfer to endangered underrepresented languages.","Only three languages and multi-task scope means ASR coverage is narrower than general multilingual benchmarks.","Use as a reserve case box for endangered-language benchmarking and benchmark-tail coverage.","Verified DOI"
BA24,"LoASR-Bench: Evaluating Large Speech Language Models on Low-Resource Automatic Speech Recognition Across Language Families",2026,"arXiv","Preprint","BenchmarkWatchlist","RQ2;RQ6","Bench|SpeechLM/LLM","Preprint",4,"Watchlist","ReserveEmergingBenchmark","Emerging benchmark for SpeechLM-based ASR across low-resource language families","LoASR-Bench","25 languages from 9 language families","ASR error rates across languages and scripts","Highly relevant frontier benchmark for speech-LLM low-resource evaluation.","Preprint only; metrics and protocol still need peer-reviewed validation and community uptake.","Use in a watchlist box and future-work section.","Verified arXiv DOI"
